,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
7507,0.8666666666666666,0.53,0.0,0.09,0.26,0.12
7508,0.8883333333333334,0.57,0.0,0.13,0.25,0.05
7509,0.89,0.6,0.0,0.1,0.25,0.05
7510,0.8883333333333334,0.56,0.0,0.17,0.2,0.07
7511,0.896666666666667,0.55,0.0,0.21,0.18,0.06
7512,0.8769637911917225,0.52,0.0,0.17,0.23,0.08
7513,0.8933333333333334,0.59,0.0,0.15,0.21,0.05
7514,0.89,0.57,0.0,0.14,0.22,0.07
7515,0.8950000000000001,0.59,0.0,0.14,0.17,0.1
7516,0.8866666666666668,0.58,0.0,0.16,0.2,0.06
7517,0.8969637911917228,0.48,0.0,0.26,0.16,0.1
7518,0.8916666666666664,0.39,0.0,0.3,0.13,0.18
7519,0.7666666666666668,0.42,0.0,0.33,0.13,0.12
7520,0.7633333333333333,0.41,0.0,0.32,0.14,0.13
7521,0.8133333333333331,0.6,0.0,0.18,0.09,0.13
7522,0.8366666666666669,0.58,0.0,0.22,0.1,0.1
7523,0.8894083355494584,0.67,0.0,0.16,0.05,0.12
7524,0.8856088695129278,0.67,0.0,0.18,0.04,0.11
7525,0.8845987659829271,0.58,0.0,0.2,0.07,0.15
7526,0.8864112266760864,0.63,0.0,0.15,0.12,0.1
7527,0.9094083355494584,0.54,0.0,0.16,0.2,0.1
7528,0.9183333333333331,0.57,0.0,0.15,0.24,0.04
7529,0.8066666666666673,0.49,0.0,0.23,0.27,0.01
7530,0.8099999999999998,0.44,0.0,0.3,0.22,0.04
7531,0.857819536094101,0.43,0.0,0.34,0.18,0.05
7532,0.8650418453602698,0.41,0.0,0.36,0.16,0.07
7533,0.8450418453602697,0.39,0.0,0.43,0.12,0.06
7534,0.8633751786936028,0.39,0.0,0.47,0.09,0.05
7535,0.8633751786936031,0.35,0.0,0.45,0.13,0.07
7536,0.8811112851990042,0.36,0.0,0.41,0.12,0.11
7537,0.893783314571464,0.35,0.0,0.44,0.08,0.13
7538,0.8938889759328353,0.34,0.0,0.44,0.14,0.08
7539,0.8066666666666665,0.29,0.0,0.53,0.11,0.07
7540,0.8149999999999998,0.28,0.0,0.42,0.19,0.11
7541,0.8349999999999997,0.37,0.0,0.34,0.15,0.14
7542,0.81,0.25,0.0,0.32,0.25,0.18
7543,0.846666666666666,0.24,0.0,0.3,0.29,0.17
7544,0.862411194513284,0.26,0.0,0.19,0.36,0.19
7545,0.8716666666666666,0.22,0.0,0.19,0.37,0.22
7546,0.82,0.15,0.0,0.17,0.33,0.35
7547,0.8450000000000002,0.22,0.0,0.19,0.34,0.25
7548,0.8716666666666666,0.27,0.0,0.15,0.39,0.19
7549,0.7949999999999998,0.29,0.0,0.08,0.44,0.19
7550,0.80887417349255,0.31,0.0,0.11,0.4,0.18
7551,0.8472093827145278,0.38,0.0,0.17,0.25,0.2
7552,0.8533333333333337,0.38,0.0,0.26,0.24,0.12
7553,0.8599999999999998,0.35,0.0,0.34,0.19,0.12
7554,0.8949999999999999,0.42,0.0,0.35,0.15,0.08
7555,0.9030143635046971,0.49,0.0,0.33,0.11,0.07
7556,0.8944924731721581,0.43,0.0,0.36,0.13,0.08
7557,0.9283333333333336,0.44,0.0,0.43,0.05,0.08
7558,0.9099999999999997,0.47,0.0,0.38,0.07,0.08
7559,0.7816666666666667,0.46,0.0,0.39,0.08,0.07
7560,0.8333333333333335,0.52,0.0,0.27,0.16,0.05
7561,0.8699999999999999,0.52,0.0,0.25,0.22,0.01
7562,0.895,0.49,0.0,0.25,0.26,0.0
7563,0.9066666666666666,0.51,0.0,0.23,0.25,0.01
7564,0.8833333333333333,0.51,0.0,0.23,0.23,0.03
7565,0.918333333333333,0.47,0.0,0.17,0.32,0.04
7566,0.9349999999999998,0.65,0.0,0.13,0.18,0.04
7567,0.9484127664412871,0.61,0.0,0.14,0.21,0.04
7568,0.9269843990984823,0.62,0.0,0.12,0.2,0.06
7569,0.8750000000000003,0.58,0.0,0.11,0.24,0.07
7570,0.881666666666667,0.66,0.0,0.08,0.21,0.05
7571,0.8733333333333335,0.62,0.0,0.1,0.25,0.03
7572,0.9050000000000001,0.62,0.0,0.2,0.16,0.02
7573,0.9400000000000002,0.7,0.0,0.19,0.1,0.01
7574,0.9166666666666667,0.63,0.0,0.2,0.16,0.01
7575,0.9083333333333337,0.61,0.0,0.24,0.11,0.04
7576,0.9300000000000002,0.55,0.0,0.32,0.1,0.03
7577,0.935,0.45,0.0,0.41,0.09,0.05
7578,0.92,0.42,0.0,0.46,0.09,0.03
7579,0.7216666666666669,0.35,0.0,0.51,0.09,0.05
7580,0.795745194487684,0.39,0.0,0.41,0.14,0.06
7581,0.853902250129719,0.47,0.0,0.31,0.14,0.08
7582,0.8689022501297188,0.5,0.0,0.25,0.16,0.09
7583,0.8705689167963857,0.54,0.0,0.25,0.14,0.07
7584,0.8613141112840691,0.45,0.0,0.29,0.18,0.08
7585,0.8963141112840696,0.56,0.0,0.22,0.16,0.06
7586,0.9148237223087011,0.59,0.0,0.17,0.19,0.05
7587,0.9107451944876837,0.56,0.0,0.23,0.18,0.03
7588,0.8824118611543506,0.55,0.0,0.29,0.14,0.02
7589,0.9083333333333337,0.55,0.0,0.27,0.14,0.04
7590,0.8966666666666666,0.49,0.0,0.29,0.13,0.09
7591,0.859626537824469,0.41,0.0,0.36,0.14,0.09
7592,0.8679598711578026,0.38,0.0,0.4,0.12,0.1
7593,0.8829598711578022,0.42,0.0,0.38,0.11,0.09
7594,0.8983333333333333,0.38,0.0,0.41,0.12,0.09
7595,0.9133333333333333,0.34,0.0,0.53,0.09,0.04
7596,0.9272553746613066,0.27,0.0,0.61,0.1,0.02
7597,0.9289220413279732,0.25,0.0,0.64,0.1,0.01
7598,0.948548579152442,0.27,0.0,0.67,0.03,0.03
7599,0.7466666666666666,0.28,0.0,0.68,0.02,0.02
7600,0.7779042000508489,0.31,0.0,0.63,0.04,0.02
7601,0.8185441251771077,0.41,0.0,0.55,0.02,0.02
7602,0.8283333333333333,0.47,0.0,0.43,0.04,0.06
7603,0.8495708667175157,0.56,0.0,0.32,0.02,0.1
7604,0.8633333333333336,0.61,0.0,0.27,0.03,0.09
7605,0.9080785651619055,0.63,0.0,0.21,0.03,0.13
7606,0.8832812970697996,0.59,0.0,0.19,0.08,0.14
7607,0.9180785651619052,0.59,0.0,0.14,0.14,0.13
7608,0.9361447241080861,0.63,0.0,0.1,0.13,0.14
7609,0.875,0.62,0.0,0.14,0.14,0.1
7610,0.9233333333333335,0.65,0.0,0.14,0.16,0.05
7611,0.9183333333333331,0.58,0.0,0.23,0.13,0.06
7612,0.9133333333333333,0.56,0.0,0.31,0.08,0.05
7613,0.9400000000000002,0.6,0.0,0.3,0.06,0.04
7614,0.9366666666666664,0.62,0.0,0.28,0.04,0.06
7615,0.9466666666666665,0.48,0.0,0.39,0.1,0.03
7616,0.915,0.54,0.0,0.27,0.15,0.04
7617,0.9233333333333335,0.57,0.0,0.23,0.17,0.03
7618,0.935,0.56,0.0,0.25,0.15,0.04
7619,0.8883333333333334,0.61,0.0,0.22,0.13,0.04
7620,0.9016666666666668,0.66,0.0,0.16,0.15,0.03
7621,0.9333333333333332,0.69,0.0,0.13,0.16,0.02
7622,0.92,0.68,0.0,0.12,0.15,0.05
7623,0.9233333333333331,0.63,0.0,0.16,0.17,0.04
7624,0.9291749466919239,0.63,0.0,0.1,0.2,0.07
7625,0.9399999999999996,0.61,0.0,0.08,0.26,0.05
7626,0.9359691558701961,0.5,0.0,0.13,0.32,0.05
7627,0.9169217516898778,0.44,0.0,0.21,0.32,0.03
7628,0.9237325209186644,0.47,0.0,0.16,0.33,0.04
7629,0.845,0.54,0.0,0.11,0.29,0.06
7630,0.8966666666666667,0.62,0.0,0.1,0.2,0.08
7631,0.9016666666666668,0.58,0.0,0.2,0.13,0.09
7632,0.8900000000000001,0.53,0.0,0.23,0.13,0.11
7633,0.8866666666666668,0.53,0.0,0.21,0.12,0.14
7634,0.8916666666666672,0.62,0.0,0.15,0.1,0.13
7635,0.9116666666666673,0.57,0.0,0.22,0.09,0.12
7636,0.8901563181819138,0.53,0.0,0.23,0.08,0.16
7637,0.8883333333333334,0.55,0.0,0.22,0.12,0.11
7638,0.9016666666666668,0.49,0.0,0.29,0.12,0.1
7639,0.8216666666666668,0.52,0.0,0.3,0.11,0.07
7640,0.8516666666666665,0.65,0.0,0.18,0.12,0.05
7641,0.8683333333333333,0.59,0.0,0.22,0.14,0.05
7642,0.8900991889715112,0.59,0.0,0.2,0.15,0.06
7643,0.9099999999999998,0.66,0.0,0.1,0.19,0.05
7644,0.9187300892193794,0.61,0.0,0.09,0.21,0.09
7645,0.9203967558860461,0.45,0.0,0.12,0.35,0.08
7646,0.93,0.49,0.0,0.11,0.32,0.08
7647,0.9249999999999997,0.48,0.0,0.13,0.31,0.08
7648,0.8994295548470922,0.45,0.0,0.15,0.26,0.14
7649,0.8516666666666669,0.49,0.0,0.15,0.24,0.12
7650,0.865,0.48,0.0,0.17,0.24,0.11
7651,0.8800000000000004,0.49,0.0,0.23,0.22,0.06
7652,0.8850000000000002,0.42,0.0,0.28,0.24,0.06
7653,0.9033333333333335,0.39,0.0,0.35,0.18,0.08
7654,0.8950000000000006,0.37,0.0,0.36,0.2,0.07
7655,0.9233333333333335,0.48,0.0,0.41,0.05,0.06
7656,0.9133333333333334,0.45,0.0,0.42,0.06,0.07
7657,0.9200000000000003,0.43,0.0,0.42,0.07,0.08
7658,0.9416666666666665,0.38,0.0,0.52,0.04,0.06
7659,0.7766666666666667,0.35,0.0,0.5,0.1,0.05
7660,0.8399999999999999,0.45,0.0,0.35,0.13,0.07
7661,0.8478407664032556,0.46,0.0,0.32,0.16,0.06
7662,0.8756485191747225,0.49,0.0,0.28,0.15,0.08
7663,0.8683333333333333,0.47,0.0,0.26,0.16,0.11
7664,0.8811740997365888,0.42,0.0,0.25,0.23,0.1
7665,0.9206485191747227,0.47,0.0,0.15,0.31,0.07
7666,0.9149999999999998,0.41,0.0,0.13,0.38,0.08
7667,0.9333333333333332,0.45,0.0,0.12,0.34,0.09
7668,0.9316666666666664,0.54,0.0,0.12,0.28,0.06
7669,0.8450000000000002,0.54,0.0,0.06,0.36,0.04
7670,0.8730473962453489,0.6,0.0,0.07,0.33,0.0
7671,0.9013807295786823,0.64,0.0,0.12,0.21,0.03
7672,0.9096863101157285,0.56,0.0,0.19,0.22,0.03
7673,0.8933333333333335,0.66,0.0,0.15,0.18,0.01
7674,0.8900000000000001,0.63,0.0,0.18,0.15,0.04
7675,0.9074953196352599,0.56,0.0,0.24,0.15,0.05
7676,0.9024953196352599,0.57,0.0,0.24,0.1,0.09
7677,0.9446002378474841,0.59,0.0,0.28,0.09,0.04
7678,0.9333333333333336,0.65,0.0,0.26,0.04,0.05
7679,0.8266666666666664,0.68,0.0,0.25,0.03,0.04
7680,0.875,0.7,0.0,0.2,0.08,0.02
7681,0.8649999999999995,0.56,0.0,0.28,0.15,0.01
7682,0.8649999999999998,0.56,0.0,0.3,0.14,0.0
7683,0.8766666666666667,0.46,0.0,0.29,0.21,0.04
7684,0.8899999999999999,0.51,0.0,0.26,0.2,0.03
7685,0.9099999999999998,0.52,0.0,0.21,0.24,0.03
7686,0.9383333333333332,0.56,0.0,0.14,0.25,0.05
7687,0.9233333333333333,0.57,0.0,0.14,0.22,0.07
7688,0.9308409879659381,0.53,0.0,0.09,0.29,0.09
7689,0.866666666666667,0.48,0.0,0.08,0.32,0.12
7690,0.8583333333333334,0.4,0.0,0.1,0.4,0.1
7691,0.8616666666666665,0.44,0.0,0.1,0.38,0.08
7692,0.863333333333333,0.46,0.0,0.11,0.32,0.11
7693,0.8800000000000001,0.49,0.0,0.12,0.31,0.08
7694,0.8866666666666667,0.55,0.0,0.16,0.22,0.07
7695,0.905,0.51,0.0,0.25,0.18,0.06
7696,0.8716666666666667,0.53,0.0,0.26,0.15,0.06
7697,0.8938776003206759,0.43,0.0,0.38,0.12,0.07
7698,0.9044218673080189,0.49,0.0,0.34,0.14,0.03
7699,0.8316666666666666,0.54,0.0,0.27,0.13,0.06
7700,0.815,0.57,0.0,0.22,0.14,0.07
7701,0.865,0.63,0.0,0.22,0.12,0.03
7702,0.868333333333333,0.63,0.0,0.27,0.05,0.05
7703,0.8633333333333333,0.66,0.0,0.27,0.04,0.03
7704,0.9199999999999998,0.65,0.0,0.23,0.08,0.04
7705,0.9166666666666664,0.67,0.0,0.23,0.06,0.04
7706,0.9216666666666665,0.68,0.0,0.18,0.08,0.06
7707,0.93,0.67,0.0,0.14,0.13,0.06
7708,0.9383333333333331,0.61,0.0,0.16,0.19,0.04
7709,0.8550000000000004,0.61,0.0,0.12,0.17,0.1
7710,0.8722653602843694,0.57,0.0,0.2,0.17,0.06
7711,0.8999999999999999,0.5,0.0,0.3,0.13,0.07
7712,0.8900000000000001,0.53,0.0,0.35,0.08,0.04
7713,0.9283333333333336,0.47,0.0,0.45,0.03,0.05
7714,0.9139320269510363,0.32,0.0,0.56,0.04,0.08
7715,0.9416666666666668,0.34,0.0,0.57,0.03,0.06
7716,0.9083333333333334,0.24,0.0,0.62,0.06,0.08
7717,0.9242685652771244,0.22,0.0,0.62,0.04,0.12
7718,0.8976951501147014,0.19,0.0,0.59,0.05,0.17
7719,0.8116666666666668,0.24,0.0,0.6,0.06,0.1
7720,0.8294119149397154,0.29,0.0,0.58,0.05,0.08
7721,0.8216666666666665,0.29,0.0,0.55,0.06,0.1
7722,0.8449999999999998,0.26,0.0,0.56,0.11,0.07
7723,0.8699999999999999,0.29,0.0,0.51,0.16,0.04
7724,0.8717197749283601,0.36,0.0,0.45,0.16,0.03
7725,0.8950000000000001,0.32,0.0,0.44,0.21,0.03
7726,0.8916666666666666,0.35,0.0,0.45,0.19,0.01
7727,0.8849999999999997,0.35,0.0,0.43,0.21,0.01
7728,0.8616666666666666,0.4,0.0,0.42,0.16,0.02
7729,0.8966666666666664,0.48,0.0,0.35,0.13,0.04
7730,0.8900000000000001,0.49,0.0,0.39,0.11,0.01
7731,0.8966666666666666,0.44,0.0,0.42,0.1,0.04
7732,0.9050000000000001,0.38,0.0,0.44,0.09,0.09
7733,0.9012667350900514,0.37,0.0,0.45,0.09,0.09
7734,0.8850000000000005,0.38,0.0,0.38,0.12,0.12
7735,0.8922232114139884,0.35,0.0,0.41,0.13,0.11
7736,0.8894464228279767,0.29,0.0,0.49,0.12,0.1
7737,0.8727797561613095,0.21,0.0,0.49,0.17,0.13
7738,0.8822261789892862,0.17,0.0,0.6,0.12,0.11
7739,0.7300000000000001,0.13,0.0,0.62,0.08,0.17
7740,0.7933333333333334,0.21,0.0,0.48,0.09,0.22
7741,0.808333333333333,0.21,0.0,0.41,0.14,0.24
7742,0.82,0.21,0.0,0.37,0.18,0.24
7743,0.865,0.26,0.0,0.41,0.16,0.17
7744,0.8583333333333332,0.27,0.0,0.39,0.17,0.17
7745,0.8599999999999995,0.22,0.0,0.26,0.3,0.22
7746,0.8916666666666666,0.29,0.0,0.21,0.29,0.21
7747,0.8795791227658707,0.29,0.0,0.25,0.24,0.22
7748,0.8845791227658711,0.28,0.0,0.24,0.33,0.15
7749,0.855,0.42,0.0,0.18,0.33,0.07
7750,0.8683333333333332,0.44,0.0,0.26,0.2,0.1
7751,0.8866666666666667,0.39,0.0,0.3,0.18,0.13
7752,0.8816666666666666,0.35,0.0,0.34,0.21,0.1
7753,0.8866666666666667,0.31,0.0,0.4,0.19,0.1
7754,0.8924231658235767,0.27,0.0,0.46,0.21,0.06
7755,0.9066666666666664,0.21,0.0,0.51,0.15,0.13
7756,0.8933333333333334,0.19,0.0,0.58,0.1,0.13
7757,0.905,0.2,0.0,0.61,0.07,0.12
7758,0.9233333333333335,0.23,0.0,0.64,0.04,0.09
7759,0.7366666666666667,0.23,0.0,0.62,0.04,0.11
7760,0.7666666666666666,0.3,0.0,0.58,0.04,0.08
7761,0.813356515936123,0.45,0.0,0.48,0.03,0.04
7762,0.8866666666666664,0.49,0.0,0.44,0.06,0.01
7763,0.8983333333333331,0.51,0.0,0.41,0.08,0.0
7764,0.9012182259890555,0.54,0.0,0.36,0.08,0.02
7765,0.9033333333333329,0.54,0.0,0.34,0.1,0.02
7766,0.9070432792471465,0.45,0.0,0.37,0.14,0.04
7767,0.8922692887234487,0.42,0.0,0.35,0.2,0.03
7768,0.8862052441135643,0.37,0.0,0.32,0.26,0.05
7769,0.8683333333333334,0.33,0.0,0.29,0.34,0.04
7770,0.8583333333333332,0.27,0.0,0.28,0.33,0.12
7771,0.8550000000000001,0.28,0.0,0.29,0.32,0.11
7772,0.8400096167890932,0.31,0.0,0.25,0.34,0.1
7773,0.8766666666666666,0.28,0.0,0.33,0.27,0.12
7774,0.8866666666666667,0.31,0.0,0.37,0.19,0.13
7775,0.8933333333333334,0.37,0.0,0.34,0.2,0.09
7776,0.8966666666666666,0.33,0.0,0.47,0.09,0.11
7777,0.9316666666666665,0.35,0.0,0.48,0.06,0.11
7778,0.895,0.3,0.0,0.51,0.08,0.11
7779,0.77,0.31,0.0,0.48,0.12,0.09
7780,0.8140426994448636,0.27,0.0,0.52,0.15,0.06
7781,0.853333333333333,0.31,0.0,0.43,0.19,0.07
7782,0.8566666666666666,0.39,0.0,0.37,0.18,0.06
7783,0.8907093661115298,0.41,0.0,0.29,0.23,0.07
7784,0.90570936611153,0.36,0.0,0.24,0.31,0.09
7785,0.9173760327781965,0.4,0.0,0.22,0.33,0.05
7786,0.9238318166406088,0.48,0.0,0.15,0.27,0.1
7787,0.9250000000000002,0.52,0.0,0.14,0.3,0.04
7788,0.9099999999999998,0.46,0.0,0.16,0.31,0.07
7789,0.8416666666666666,0.41,0.0,0.17,0.34,0.08
7790,0.8614887834308527,0.43,0.0,0.24,0.27,0.06
7791,0.864822116764186,0.35,0.0,0.32,0.26,0.07
7792,0.8633333333333333,0.33,0.0,0.33,0.26,0.08
7793,0.8783333333333339,0.35,0.0,0.38,0.18,0.09
7794,0.8733333333333337,0.27,0.0,0.46,0.13,0.14
7795,0.9099999999999995,0.38,0.0,0.45,0.06,0.11
7796,0.9050000000000001,0.4,0.01,0.46,0.06,0.08
7797,0.8966666666666666,0.4,0.0,0.44,0.07,0.09
7798,0.8964887834308527,0.44,0.0,0.42,0.09,0.05
7799,0.8316666666666667,0.47,0.0,0.38,0.12,0.03
7800,0.8466666666666666,0.47,0.0,0.32,0.15,0.06
7801,0.8550000000000001,0.49,0.0,0.24,0.2,0.07
7802,0.8716666666666668,0.49,0.0,0.27,0.18,0.06
7803,0.8733333333333332,0.43,0.0,0.2,0.26,0.11
7804,0.8983333333333331,0.49,0.0,0.15,0.27,0.09
7805,0.8966666666666666,0.4,0.0,0.09,0.37,0.14
7806,0.915,0.33,0.0,0.06,0.47,0.14
7807,0.9033333333333333,0.41,0.0,0.08,0.37,0.14
7808,0.9433333333333335,0.41,0.0,0.09,0.41,0.09
7809,0.7966666666666667,0.41,0.0,0.08,0.43,0.08
7810,0.8150000000000002,0.46,0.0,0.07,0.4,0.07
7811,0.813333333333333,0.44,0.0,0.12,0.37,0.07
7812,0.8533333333333334,0.46,0.0,0.2,0.26,0.08
7813,0.8566666666666666,0.55,0.0,0.12,0.23,0.1
7814,0.8429006277874177,0.54,0.0,0.1,0.21,0.15
7815,0.8579006277874177,0.54,0.0,0.14,0.21,0.11
7816,0.8950000000000001,0.58,0.0,0.18,0.14,0.1
7817,0.8745711823528146,0.38,0.0,0.29,0.17,0.16
7818,0.8779006277874173,0.43,0.0,0.29,0.15,0.13
7819,0.7533333333333334,0.48,0.0,0.28,0.13,0.11
7820,0.7566666666666664,0.41,0.0,0.34,0.12,0.13
7821,0.7833333333333333,0.41,0.0,0.29,0.16,0.14
7822,0.8316666666666667,0.37,0.0,0.25,0.2,0.18
7823,0.8900000000000001,0.44,0.0,0.14,0.25,0.17
7824,0.9016666666666667,0.42,0.0,0.11,0.3,0.17
7825,0.8827688331294757,0.41,0.0,0.12,0.31,0.16
7826,0.9094354997961421,0.51,0.0,0.08,0.23,0.18
7827,0.9100000000000001,0.54,0.0,0.09,0.21,0.16
7828,0.932217749898071,0.62,0.0,0.05,0.23,0.1
7829,0.8583333333333333,0.68,0.0,0.07,0.18,0.07
7830,0.8416666666666669,0.65,0.0,0.08,0.2,0.07
7831,0.86,0.64,0.0,0.08,0.2,0.08
7832,0.8566666666666669,0.72,0.0,0.1,0.12,0.06
7833,0.8345818351973988,0.67,0.0,0.09,0.17,0.07
7834,0.8262485018640655,0.57,0.0,0.15,0.21,0.07
7835,0.8883333333333338,0.71,0.0,0.1,0.13,0.06
7836,0.895,0.71,0.0,0.13,0.1,0.06
7837,0.9166666666666665,0.73,0.0,0.13,0.06,0.08
7838,0.8666666666666663,0.65,0.0,0.15,0.1,0.1
7839,0.8833333333333333,0.67,0.0,0.17,0.09,0.07
7840,0.8827037447596133,0.63,0.0,0.2,0.1,0.07
7841,0.8459243265259743,0.61,0.0,0.2,0.1,0.09
7842,0.8942576598593074,0.6,0.0,0.13,0.18,0.09
7843,0.9340013473129326,0.7,0.0,0.11,0.13,0.06
7844,0.9314411635327215,0.67,0.0,0.08,0.21,0.04
7845,0.9509699711093215,0.72,0.0,0.11,0.16,0.01
7846,0.9363284119657487,0.69,0.0,0.11,0.17,0.03
7847,0.8946263181587776,0.64,0.0,0.2,0.12,0.04
7848,0.8890013473129329,0.56,0.0,0.17,0.22,0.05
7849,0.8483333333333333,0.58,0.0,0.15,0.26,0.01
7850,0.8633333333333338,0.57,0.0,0.18,0.19,0.06
7851,0.8666666666666666,0.51,0.0,0.23,0.17,0.09
7852,0.9133333333333333,0.56,0.0,0.26,0.08,0.1
7853,0.8783333333333335,0.53,0.0,0.27,0.08,0.12
7854,0.8633333333333336,0.6,0.0,0.24,0.07,0.09
7855,0.8864195245514803,0.59,0.0,0.23,0.08,0.1
7856,0.8983333333333334,0.61,0.0,0.26,0.05,0.08
7857,0.9016666666666664,0.56,0.0,0.34,0.04,0.06
7858,0.915,0.57,0.0,0.37,0.02,0.04
7859,0.8116666666666664,0.52,0.0,0.42,0.04,0.02
7860,0.8166666666666665,0.5,0.0,0.39,0.07,0.04
7861,0.8550000000000001,0.51,0.0,0.37,0.11,0.01
7862,0.845,0.45,0.0,0.38,0.12,0.05
7863,0.8431212213923363,0.58,0.0,0.27,0.13,0.02
7864,0.8631212213923363,0.54,0.0,0.23,0.19,0.04
7865,0.8566666666666667,0.43,0.0,0.23,0.3,0.04
7866,0.9033333333333331,0.47,0.0,0.15,0.34,0.04
7867,0.8964545547256697,0.42,0.0,0.12,0.37,0.09
7868,0.9414545547256694,0.48,0.0,0.05,0.42,0.05
7869,0.8116666666666668,0.5,0.0,0.07,0.4,0.03
7870,0.8449999999999999,0.53,0.0,0.09,0.33,0.05
7871,0.868333333333333,0.52,0.0,0.15,0.26,0.07
7872,0.87,0.49,0.0,0.21,0.22,0.08
7873,0.893305301803338,0.41,0.0,0.3,0.2,0.09
7874,0.8916666666666668,0.5,0.0,0.27,0.15,0.08
7875,0.9166666666666669,0.56,0.0,0.26,0.14,0.04
7876,0.9166666666666665,0.56,0.0,0.29,0.1,0.05
7877,0.8999999999999999,0.58,0.0,0.24,0.14,0.04
7878,0.8966666666666664,0.55,0.0,0.26,0.11,0.08
7879,0.8,0.48,0.0,0.32,0.13,0.07
7880,0.8466666666666666,0.46,0.0,0.25,0.22,0.07
7881,0.8783333333333332,0.53,0.0,0.17,0.27,0.03
7882,0.8916666666666667,0.45,0.0,0.16,0.32,0.07
7883,0.8950000000000001,0.47,0.0,0.11,0.33,0.09
7884,0.8966666666666663,0.56,0.0,0.09,0.31,0.04
7885,0.9333333333333332,0.58,0.0,0.04,0.35,0.03
7886,0.93,0.48,0.0,0.07,0.42,0.03
7887,0.8983333333333334,0.4,0.0,0.13,0.43,0.04
7888,0.9299999999999998,0.38,0.0,0.09,0.49,0.04
7889,0.7883333333333334,0.4,0.0,0.06,0.46,0.08
7890,0.8095845487358777,0.41,0.0,0.07,0.44,0.08
7891,0.8029178820692112,0.34,0.0,0.08,0.46,0.12
7892,0.8160834681138455,0.29,0.0,0.12,0.48,0.11
7893,0.8372950133255581,0.3,0.0,0.21,0.4,0.09
7894,0.8276853679031498,0.21,0.0,0.23,0.35,0.21
7895,0.8414717057019945,0.16,0.0,0.27,0.28,0.29
7896,0.8327782087625476,0.21,0.0,0.3,0.15,0.34
7897,0.876759507526065,0.33,0.0,0.33,0.09,0.25
7898,0.8728686886315015,0.29,0.0,0.41,0.07,0.23
7899,0.7616666666666666,0.34,0.0,0.44,0.05,0.17
7900,0.765493520130304,0.36,0.0,0.39,0.06,0.19
7901,0.8016666666666667,0.38,0.0,0.4,0.08,0.14
7902,0.8333333333333335,0.42,0.0,0.42,0.08,0.08
7903,0.8703778642424124,0.46,0.0,0.35,0.12,0.07
7904,0.8333333333333333,0.45,0.0,0.39,0.08,0.08
7905,0.8200914015718088,0.43,0.0,0.36,0.15,0.06
7906,0.8683333333333332,0.45,0.0,0.33,0.15,0.07
7907,0.8783333333333327,0.52,0.0,0.28,0.14,0.06
7908,0.8516666666666662,0.47,0.0,0.28,0.11,0.14
7909,0.8233333333333333,0.52,0.0,0.16,0.14,0.18
7910,0.8783333333333333,0.56,0.0,0.21,0.14,0.09
7911,0.8450000000000002,0.48,0.0,0.3,0.16,0.06
7912,0.8483333333333334,0.5,0.0,0.28,0.14,0.08
7913,0.8633333333333333,0.48,0.0,0.32,0.15,0.05
7914,0.9016666666666667,0.44,0.0,0.44,0.06,0.06
7915,0.8733333333333335,0.36,0.0,0.48,0.06,0.1
7916,0.893333333333333,0.34,0.0,0.51,0.03,0.12
7917,0.8766666666666666,0.27,0.0,0.54,0.03,0.16
7918,0.8799999999999999,0.21,0.0,0.6,0.05,0.14
7919,0.6700000000000003,0.16,0.0,0.67,0.04,0.13
7920,0.7200000000000002,0.25,0.0,0.51,0.05,0.19
7921,0.7733333333333334,0.33,0.0,0.44,0.05,0.18
7922,0.7916666666666669,0.42,0.0,0.34,0.07,0.17
7923,0.8233333333333335,0.49,0.0,0.27,0.09,0.15
7924,0.8583333333333333,0.49,0.0,0.32,0.12,0.07
7925,0.8799999999999999,0.46,0.0,0.29,0.21,0.04
7926,0.9033333333333333,0.45,0.0,0.27,0.27,0.01
